2025-06-11 04:01:10 | INFO   | binanceWebsocket.py::websocket_binance_event_listener() | Connecting to wss://fstream.binance.com/ws/S5HfnmELAlnG1wWasQvZOV4eByOpVhC6apWZLg8vdnfxhFi8j5GHHlgbkRWCjH3r
2025-06-11 05:15:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749618899905, 'E': 1749618899906, 'o': {'s': 'SOLUSDT', 'c': 'phsJxcbpYlIGbhg75T6vsA', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '164.71', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122422183841, 'l': '1', 'z': '1', 'L': '164.71', 'n': '0.082355', 'N': 'USDT', 'T': 1749618899905, 't': 2385028061, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 05:15:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122422183841, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '164.71', 'filled_price': '164.71', 'updated_at': 1749618899905}
2025-06-11 05:15:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122422183841 to FILLED
2025-06-11 05:15:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122422183841 "HTTP/2 200 OK"
2025-06-11 05:15:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122422183841 "HTTP/2 200 OK"
2025-06-11 05:15:00 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122422183841
2025-06-11 05:17:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:17:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749619046721, 'T': 1749619046721, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': '1mgyq4bSxMnSPwjj0yoUWu', 'S': 'BUY', 'L': '164.5600', 'l': '1.00', 't': 2385030799, 'i': 122422581036}
2025-06-11 05:17:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:17:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749619046721, 'E': 1749619046722, 'o': {'s': 'SOLUSDT', 'c': '1mgyq4bSxMnSPwjj0yoUWu', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122422581036, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749619046721, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 05:17:26 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122422581036, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749619046721}
2025-06-11 05:17:26 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 05:17:27 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 05:17:27 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:17:27 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749619046721, 'E': 1749619046722, 'a': {'B': [{'a': 'USDT', 'wb': '97.78674934', 'cw': '97.78674934', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '4', 'ep': '165.51197068', 'cr': '2.62648279', 'up': '-3.70980508', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '167.0559588377'}], 'm': 'ORDER'}}
2025-06-11 05:17:27 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:17:27 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749619046721, 'E': 1749619046722, 'o': {'s': 'SOLUSDT', 'c': '1mgyq4bSxMnSPwjj0yoUWu', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '164.56', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122422581036, 'l': '1', 'z': '1', 'L': '164.56', 'n': '0.08228', 'N': 'USDT', 'T': 1749619046721, 't': 2385030799, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 05:17:27 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122422581036, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '164.56', 'filled_price': '164.56', 'updated_at': 1749619046721}
2025-06-11 05:17:27 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122422581036 to FILLED
2025-06-11 05:17:27 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122422581036 "HTTP/2 200 OK"
2025-06-11 05:17:27 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122422581036 "HTTP/2 200 OK"
2025-06-11 05:17:27 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122422581036
2025-06-11 05:26:18 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 05:26:18 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749619578799, 'E': 1749619578800, 'a': {'B': [{'a': 'USDT', 'wb': '97.80321284', 'cw': '97.80321284', 'bc': '0.0164635'}], 'P': [], 'm': 'DEPOSIT'}}
2025-06-11 06:00:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:00:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621601849, 'T': 1749621601848, 's': 'SOLUSDT', 'q': '1.00', 'p': '0.0000', 'm': False, 'c': 'Ok4MVZkOCf10lKxif5uJMA', 'S': 'BUY', 'L': '164.8700', 'l': '1.00', 't': 2385073282, 'i': 122429468008}
2025-06-11 06:00:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:00:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621601848, 'E': 1749621601849, 'o': {'s': 'SOLUSDT', 'c': 'Ok4MVZkOCf10lKxif5uJMA', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122429468008, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621601848, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:00:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429468008, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'created_at': 1749621601848}
2025-06-11 06:00:01 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:00:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:00:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:00:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621601848, 'E': 1749621601849, 'a': {'B': [{'a': 'USDT', 'wb': '97.72077785', 'cw': '97.72077785', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '5', 'ep': '165.38357654', 'cr': '2.62648279', 'up': '-2.5752199', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '166.6352540702'}], 'm': 'ORDER'}}
2025-06-11 06:00:02 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:00:02 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621601848, 'E': 1749621601849, 'o': {'s': 'SOLUSDT', 'c': 'Ok4MVZkOCf10lKxif5uJMA', 'S': 'BUY', 'o': 'MARKET', 'f': 'GTC', 'q': '1', 'p': '0', 'ap': '164.87', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122429468008, 'l': '1', 'z': '1', 'L': '164.87', 'n': '0.08243499', 'N': 'USDT', 'T': 1749621601848, 't': 2385073282, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:00:02 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429468008, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'MARKET', 'qty': '1', 'direction': 'LONG', 'ask_price': '164.87', 'filled_price': '164.87', 'updated_at': 1749621601848}
2025-06-11 06:00:02 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122429468008 to FILLED
2025-06-11 06:00:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122429468008 "HTTP/2 200 OK"
2025-06-11 06:00:02 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122429468008 "HTTP/2 200 OK"
2025-06-11 06:00:02 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122429468008
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621660415, 'T': 1749621660415, 's': 'SOLUSDT', 'q': '11.20', 'p': '0.0000', 'm': False, 'c': 'l3tQRfASawiftOKWBmTkdm', 'S': 'SELL', 'L': '165.3000', 'l': '11.20', 't': 2385077059, 'i': 122429697379}
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621660415, 'E': 1749621660415, 'o': {'s': 'SOLUSDT', 'c': 'l3tQRfASawiftOKWBmTkdm', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122429697379, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621660415, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:01:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697379, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.2', 'direction': 'SHORT', 'created_at': 1749621660415}
2025-06-11 06:01:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:01:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621660415, 'E': 1749621660416, 'a': {'B': [{'a': 'USDT', 'wb': '96.37721514', 'cw': '96.37721514', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-6.2', 'ep': '165.3', 'cr': '2.20860008', 'up': '-0.40819386', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.21735'}], 'm': 'ORDER'}}
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621660415, 'E': 1749621660416, 'o': {'s': 'SOLUSDT', 'c': 'l3tQRfASawiftOKWBmTkdm', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '165.3', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122429697379, 'l': '11.2', 'z': '11.2', 'L': '165.3', 'n': '0.92568', 'N': 'USDT', 'T': 1749621660415, 't': 2385077059, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '-0.41788271', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:01:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697379, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.2', 'direction': 'SHORT', 'ask_price': '165.3', 'filled_price': '165.3', 'updated_at': 1749621660415}
2025-06-11 06:01:00 | INFO   | db.py::findByIdAndUpdateFilledMarketOrder() | Attempting to UPDATE order 122429697379 to FILLED
2025-06-11 06:01:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: PATCH https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?order_id=eq.122429697379 "HTTP/2 200 OK"
2025-06-11 06:01:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=eq.122429697379 "HTTP/2 200 OK"
2025-06-11 06:01:00 | INFO   | db.py::get_group_id_by_order()        | Group ID cannot be found for order_id... 122429697379
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621660738, 'E': 1749621660738, 'o': {'s': 'SOLUSDT', 'c': 'Cu8g9FSNKSB5Hq1AjRrnDR', 'S': 'BUY', 'o': 'STOP_MARKET', 'f': 'GTC', 'q': '11.2', 'p': '0', 'ap': '0', 'sp': '165.63', 'x': 'NEW', 'X': 'NEW', 'i': 122429697563, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621660738, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'STOP_MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:01:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697563, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'qty': '11.2', 'direction': 'SHORT', 'created_at': 1749621660738, 'ask_price': '165.63'}
2025-06-11 06:01:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:01:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:01:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621660865, 'E': 1749621660865, 'o': {'s': 'SOLUSDT', 'c': 'BXYbR38YufTmsXsv2b3LaW', 'S': 'BUY', 'o': 'TAKE_PROFIT', 'f': 'GTC', 'q': '11.2', 'p': '164.07', 'ap': '0', 'sp': '164.07', 'x': 'NEW', 'X': 'NEW', 'i': 122429697628, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621660865, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'TAKE_PROFIT', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:01:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429697628, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'TAKE_PROFIT', 'qty': '11.2', 'direction': 'SHORT', 'created_at': 1749621660865, 'ask_price': '164.07'}
2025-06-11 06:01:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:01:00 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'TRADE_LITE', 'E': 1749621720645, 'T': 1749621720645, 's': 'SOLUSDT', 'q': '11.19', 'p': '0.0000', 'm': False, 'c': 'qnk53p2ASV61RFzxnjSMo7', 'S': 'SELL', 'L': '165.4300', 'l': '11.19', 't': 2385079248, 'i': 122429901713}
2025-06-11 06:02:00 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:02:00 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621720645, 'E': 1749621720646, 'o': {'s': 'SOLUSDT', 'c': 'qnk53p2ASV61RFzxnjSMo7', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '0', 'sp': '0', 'x': 'NEW', 'X': 'NEW', 'i': 122429901713, 'l': '0', 'z': '0', 'L': '0', 'n': '0', 'N': 'USDT', 'T': 1749621720645, 't': 0, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:02:00 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429901713, 'status': 'NEW', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.19', 'direction': 'SHORT', 'created_at': 1749621720645}
2025-06-11 06:02:00 | INFO   | db.py::insertNewOrderByType()         | Attempting to insert new order into DB...
2025-06-11 06:02:01 | INFO   | _client.py::_send_single_request()    | HTTP Request: POST https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders "HTTP/2 201 Created"
2025-06-11 06:02:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:02:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ACCOUNT_UPDATE', 'T': 1749621720645, 'E': 1749621720646, 'a': {'B': [{'a': 'USDT', 'wb': '95.45163429', 'cw': '95.45163429', 'bc': '0'}], 'P': [{'s': 'SOLUSDT', 'pa': '-17.39', 'ep': '165.38365152', 'cr': '2.20860008', 'up': '-1.15380911', 'mt': 'cross', 'iw': '0', 'ps': 'BOTH', 'ma': 'USDT', 'bep': '165.3009596981'}], 'm': 'ORDER'}}
2025-06-11 06:02:01 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-11 06:02:01 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': 'ORDER_TRADE_UPDATE', 'T': 1749621720645, 'E': 1749621720646, 'o': {'s': 'SOLUSDT', 'c': 'qnk53p2ASV61RFzxnjSMo7', 'S': 'SELL', 'o': 'MARKET', 'f': 'GTC', 'q': '11.19', 'p': '0', 'ap': '165.43', 'sp': '0', 'x': 'TRADE', 'X': 'FILLED', 'i': 122429901713, 'l': '11.19', 'z': '11.19', 'L': '165.43', 'n': '0.92558085', 'N': 'USDT', 'T': 1749621720645, 't': 2385079248, 'b': '0', 'a': '0', 'm': False, 'R': False, 'wt': 'CONTRACT_PRICE', 'ot': 'MARKET', 'ps': 'BOTH', 'cp': False, 'rp': '0', 'pP': False, 'si': 0, 'ss': 0, 'V': 'EXPIRE_MAKER', 'pm': 'NONE', 'gtd': 0}}
2025-06-11 06:02:01 | INFO   | event_handler.py::event_parser()      | Successfully parsed event, returning: {'order_id': 122429901713, 'status': 'FILLED', 'symbol': 'SOLUSDT', 'side': 'SELL', 'type': 'MARKET', 'qty': '11.19', 'direction': 'SHORT', 'ask_price': '165.43', 'filled_price': '165.43', 'updated_at': 1749621720645}
